resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
2m,138,773.3041541786316,-5487.244199931513,-998.3658635831699,solution,True,,769.1035407025213,-5488.191281521783,-998.516489982605,-27.609874627035044,4.306055865209753,0.15062639943505474,0.7682947054965155,solution,True,ransac,769.7015662692031,-5487.573638636492,-998.504207611084,-27.80536550272593,3.6176193146182167,0.13834402791405864,0.572803829805622,solution,True,ransac,769.9559346235986,-5488.697031471304,-998.504207611084,-28.368841415252774,3.64983474580932,0.13834402791405864,0.009327917278773799,0.6884365505915366,improved,-0.03221543119110315,worsened,0.6562211194004335,improved,RANSAC
2m,139,773.9438141451094,-5488.001735520818,-998.2653897482463,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,140,774.5400012635344,-5488.778043803031,-997.9642308723309,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,146,780.463971005742,-5489.005970495998,-997.0502507005904,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,147,781.4605459363681,-5489.001590655576,-996.8607800671828,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,149,783.4506355065046,-5488.992372245736,-996.4280819350282,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,150,784.4605387228094,-5488.993333644493,-996.2057305723716,solution,True,,781.7077136444641,-5495.940838701177,-996.349515914917,-4.109497482775872,7.473009596181529,0.1437853425453568,3.86304084887837,solution,True,ransac,777.8919264833632,-5494.234253948113,-996.3409719467163,-1.330510960422497,8.403208457553712,0.1352413743446732,1.0840543265249778,solution,True,ransac,777.5023335723,-5491.958650924712,-996.3409719467163,-0.26268343805083205,7.563711092376594,0.1352413743446732,0.01622680415331601,-0.9301988613721823,worsened,0.8394973651771176,improved,-0.09070149619506473,worsened,DARCES
2m,151,785.4510577359393,-5488.996752682305,-996.0019560753086,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,156,790.4961308194479,-5488.992053323246,-995.096493310575,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,157,791.5145972384942,-5488.9883807774795,-994.945164583863,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,158,792.5249376405873,-5488.981243733909,-994.801204552436,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,159,793.5140255398549,-5488.979286063395,-994.64736621451,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,161,795.5158100217254,-5488.969733478925,-994.3091357805397,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,162,796.5135878585855,-5488.962667985149,-994.1390333083408,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,164,798.1523353877491,-5490.032735647082,-993.770389705024,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,165,798.7891748082674,-5490.833600551593,-993.6473051865089,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,168,800.9328210951752,-5492.936402056335,-993.2200791012162,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,169,801.92467838996,-5493.121168189675,-993.0211090609979,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,172,804.9248989024969,-5492.968237410051,-992.4277429462467,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,175,807.6915708713464,-5493.620771683828,-991.7966754116858,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,177,809.0881983619931,-5495.1377861781075,-991.4232709950298,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,180,811.2403138368866,-5497.237748880063,-991.1009066403366,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,181,811.9326486801724,-5497.919374937028,-990.8991014654176,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,187,817.6732584817839,-5498.970650430072,-990.1527747051119,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,194,823.598676780502,-5501.605843634481,-989.0649073655541,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,195,824.3095352395991,-5502.309965776569,-988.919752461994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,198,827.0796687756782,-5503.062446333706,-988.5003355589303,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,199,827.8696674538717,-5503.651070073286,-988.3076426842645,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,200,828.5127215317019,-5504.415405841557,-988.1042521788485,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,201,829.2735366595855,-5505.068929420453,-987.9120043294913,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,203,831.2756565770155,-5505.1213457694885,-987.566308361316,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,204,832.0429250554165,-5505.7713734235485,-987.3761042614393,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,208,834.7337442548587,-5508.743083088872,-986.6567459719683,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,209,835.4354498254113,-5509.466719385277,-986.5123598910061,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,211,836.8517040445106,-5510.850973095322,-986.239738537539,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,212,837.5721949874,-5511.560447933288,-986.0996039667609,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,213,838.283813117716,-5512.272513346713,-985.9784076677316,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,215,839.7047412784879,-5513.687425673829,-985.7235112455846,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,216,840.4086112953196,-5514.404045448131,-985.5767896767398,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,218,842.218317375276,-5515.082438561534,-985.3809150884459,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,219,843.2172092418316,-5514.978970406211,-985.2835620018234,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,221,845.2072371649019,-5515.08648003056,-985.0283736284637,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,223,846.5853583033013,-5516.55884781989,-984.7054822076326,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,224,847.2520198336991,-5517.282689161369,-984.5474512984875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,226,848.6768733034485,-5518.692335657273,-984.1666905915085,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,227,849.4009702420402,-5519.40369991094,-983.9929522289314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,238,857.2431334869498,-5527.263252013243,-982.4354571319211,solution,True,,816.146171298145,-5856.698339670818,-950.8414783477783,-40.810988628046836,331.9886101677322,31.59397878414279,3.381613151282039,minimal_unverified,True,darces,816.146171298145,-5856.698339670818,-950.8414783477783,-40.810988628046836,331.9886101677322,31.59397878414279,3.381613151282039,solution,True,darces,812.7798546918267,-5855.13379700829,-950.8414783477783,-44.06543287786964,330.87169331413315,31.59397878414279,0.12716890145923432,0.0,unchanged,1.1169168535990366,improved,1.1169168535990366,improved,MOGA
2m,242,858.9459836882357,-5530.59458744694,-981.7986470919595,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,244,857.7686156006791,-5532.203465987,-981.820232191847,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,250,855.785234249897,-5537.392184080715,-981.9625071648331,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,253,854.6638579612129,-5539.075610544716,-982.2816536493476,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,10,653.0653666970207,-5508.912417601022,-1006.8656099911697,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,13,655.1983962288042,-5506.776452522913,-1006.8301503021113,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,14,655.9157929042468,-5506.059642032294,-1006.8143394759986,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,16,657.3782128714513,-5504.620346929557,-1006.7785443171618,solution,True,,651.3949133907444,-5509.857127649238,-1006.8880038261414,49.10374899272509,7.951336050114246,0.10945950897951207,4.149409083202983,solution,True,ransac,652.4113433155699,-5510.483820988015,-1006.8880038261414,47.33845732477839,7.684407668737846,0.10945950897951207,2.38411741525627,solution,True,ransac,652.7993162818573,-5510.108214563673,-1006.8880038261414,45.04803132462532,7.147236189449222,0.10945950897951207,0.09369141510320778,0.26692838137639985,improved,0.5371714792886237,improved,0.8040998606650236,improved,MOGA
5m,18,658.8288281527425,-5503.1617291172215,-1006.7661490926739,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,23,662.4121236448009,-5499.585756918119,-1006.676345770627,solution,True,,656.2226096424312,-5505.377316626228,-1006.803976714611,46.962998219197175,8.476570499802635,0.12763094398405883,1.9465791859778108,solution,True,ransac,659.5162461793118,-5501.63540091217,-1006.8399615585804,45.29059317785968,3.547836918105973,0.16361578795340392,0.27417414464031253,solution,True,ransac,659.6486427815032,-5501.709398067394,-1006.8399615585804,45.02280654663433,3.4852084891306885,0.16361578795340392,0.006387513414946128,4.928733581696663,improved,0.06262842897528431,improved,4.991362010671947,improved,MOGA
5m,24,663.2246219904457,-5498.9824340922705,-1006.6723675092962,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,30,669.2899118781241,-5498.99555702436,-1006.8418620259275,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,33,672.1843737634349,-5498.377391221289,-1006.9215494338856,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,36,674.4699382648023,-5496.7387159222335,-1006.9502274167942,solution,True,,669.7211862516023,-5498.024896106409,-1007.0737264454365,-10.796716447272523,4.919848081906289,0.12349902864229989,0.15150796434724612,solution,True,darces,669.7211862516023,-5498.024896106409,-1007.0737264454365,-10.796716447272523,4.919848081906289,0.12349902864229989,0.15150796434724612,solution,True,darces,669.2089453753288,-5498.241537297684,-1007.0737264454365,-10.64579614087139,5.471427443510656,0.12349902864229989,0.0005876579461112925,0.0,unchanged,-0.5515793616043672,worsened,-0.5515793616043672,worsened,DARCES
5m,39,677.5306350166426,-5497.019617483041,-1006.9837414534746,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,41,679.5637249832185,-5496.996465268984,-1007.0208233930429,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,43,681.5655591393408,-5496.789476938898,-1007.0817007753739,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,53,689.9236098257888,-5492.8023951563255,-1007.2223599418907,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,54,690.918311986105,-5492.924556997537,-1007.21635448914,solution,True,,685.2881305111403,-5495.41498589566,-1007.2437225580215,-6.128280443984819,6.156393387173971,0.027368068881514773,1.5728317281381692,solution,True,darces,685.2881305111403,-5495.41498589566,-1007.2437225580215,-6.128280443984819,6.156393387173971,0.027368068881514773,1.5728317281381692,solution,True,darces,687.3457892280566,-5492.683384753624,-1007.2437225580215,-7.680714046665892,3.5806539776985287,0.027368068881514773,0.020398125457101526,0.0,unchanged,2.575739409475442,improved,2.575739409475442,improved,MOGA
